opseg_kilometraze,broj_automobila
ispod 50.000 km,941
50.000 - 99.999 km,773
100.000 - 149.999 km,1927
150.000 - 199.999 km,6640
200.000 - 249.999 km,4723
250.000 - 299.999 km,1981
300.000 km ili vise,1030
