lokacija,broj_automobila
BEOGRAD,3004
NOVI SAD,1460
NIŠ ,697
KRAGUJEVAC,681
?A?AK,623
ŠABAC,586
PAN?EVO,500
VALJEVO,382
LOZNICA,361
NOVI BEOGRAD,345
