opseg_cena,broj_automobila,procenat_automobila
0 - 1.999 eura,1945,10.80%
2.000 - 4.999 eura,6171,34.25%
5.000 - 9.999 eura,4841,26.87%
10.000 - 14.999 eura,2050,11.38%
15.000 - 19.999 eura,1198,6.65%
20.000 - 24.999 eura,522,2.90%
25.000 - 29.999 eura,364,2.02%
30.000 eura ili vise,924,5.13%
