opseg_godista,broj_automobila
1960. godiste i stariji modeli,1
1961 - 1970,8
1971 - 1980,25
1981 - 1990,146
1991 - 2000,498
2001 - 2005,3506
2006 - 2010,6236
2011 - 2015,4063
2016 - 2020,2998
2021 - 2022,534
